0,0,386.0,374.0
0,1,386.0,374.0
0,2,386.0,374.0
0,3,386.0,374.0
0,4,386.0,374.0
0,5,386.0,374.0
0,6,386.0,374.0
0,7,386.0,374.0
0,8,386.0,374.0
0,9,386.0,374.0
0,10,386.0,374.0
0,11,386.0,374.0
0,12,386.0,374.0
0,13,386.0,374.0
0,14,386.0,374.0
0,15,386.0,374.0
0,16,386.0,374.0
0,17,385.60000000000002,374.0
0,18,385.19999999999999,374.0
0,19,384.80000000000001,374.0
0,20,384.39999999999998,374.0
0,21,384.0,374.0
0,22,386.0,374.0
0,23,386.0,374.0
0,24,386.0,374.0
0,25,386.0,374.0
0,26,386.0,374.0
0,27,386.0,374.0
0,28,386.0,374.0
0,29,386.0,374.0
0,30,386.0,374.0
0,31,386.0,374.0
0,32,386.0,374.0
0,33,386.0,374.0
0,34,386.0,374.0
0,35,386.0,374.0
0,36,386.0,376.0
0,37,386.0,376.0
0,38,386.0,376.0
0,39,386.0,376.0
0,40,386.0,376.0
0,41,386.0,376.0
0,42,386.0,376.0
0,43,386.0,376.0
0,44,386.0,376.0
0,45,386.0,376.0
0,52,388.0,380.0
0,53,387.0,380.0
0,54,386.0,380.0
0,55,386.0,380.0
0,56,386.0,380.0
0,57,386.0,380.0
0,58,386.0,380.0
0,59,386.0,380.0
0,60,386.0,380.0
0,61,386.0,380.0
0,62,388.0,382.0
0,63,386.0,382.0
0,64,386.0,382.0
0,65,386.0,382.0
0,66,386.0,382.0
0,67,386.0,382.0
0,68,386.0,382.0
0,69,386.0,382.0
1,0,526.0,476.0
1,1,526.0,476.0
1,2,526.0,476.0
1,3,526.0,476.0
1,4,526.0,476.0
1,5,526.0,476.0
1,6,526.0,476.0
1,7,526.0,476.0
1,8,526.0,476.0
1,9,526.0,476.0
1,10,526.0,476.0
1,11,526.0,476.0
1,12,526.0,476.0
1,13,526.0,474.0
1,14,526.0,474.0
1,15,526.0,474.0
1,16,526.0,474.0
1,17,526.0,474.0
1,18,528.0,474.0
1,19,528.0,474.0
1,20,528.0,474.0
1,21,528.0,474.0
1,22,528.0,474.0
1,23,528.0,474.0
1,24,528.0,474.0
1,25,528.0,474.0
1,26,528.0,474.0
1,27,528.0,474.0
1,28,528.0,474.0
1,29,528.0,474.0
1,30,530.0,474.0
1,31,530.0,474.0
1,32,530.0,474.0
1,33,530.0,474.0
1,34,530.0,474.0
1,35,530.0,474.0
1,36,530.0,474.0
1,37,530.0,474.0
1,38,532.0,472.0
1,39,532.0,472.0
1,40,534.0,472.0
1,41,534.0,472.0
1,42,534.0,472.0
1,43,534.0,472.0
1,44,534.0,472.0
1,45,532.0,470.0
1,46,534.0,470.0
1,47,534.0,468.0
1,48,534.0,468.0
1,49,534.0,468.0
1,50,534.0,468.0
1,51,534.0,468.0
1,52,534.0,468.0
1,53,534.0,468.0
1,54,534.0,468.0
1,55,536.0,466.0
1,56,536.0,466.0
1,57,536.0,466.0
1,58,536.0,466.0
1,59,536.0,466.0
1,60,536.0,466.0
1,61,538.0,466.0
1,62,538.0,466.0
1,63,538.0,466.0
1,64,538.0,466.0
